epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
53,23424.8,1.3716,1.29414,0.0014,0.52768,0.55854,0.57096,0.41619,1.17079,1.06264,0.00115,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
54,23864.8,1.37296,1.29668,0.00142,0.56056,0.54529,0.57481,0.41565,1.17261,1.05309,0.00115,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765,0.0221295,0.0073765
55,24351.9,1.37339,1.27817,0.0014,0.54938,0.56339,0.58531,0.42418,1.17032,1.0423,0.00114,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
56,24788.3,1.38181,1.28129,0.00142,0.54102,0.55819,0.57651,0.41586,1.17009,1.04438,0.00114,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775
57,25219.9,1.38028,1.28081,0.00144,0.54126,0.57916,0.58964,0.42852,1.16529,1.02556,0.00114,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
58,25653.2,1.36283,1.25896,0.0014,0.58582,0.54765,0.59153,0.42834,1.1629,1.02275,0.00113,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785,0.0215355,0.0071785
59,26084,1.3682,1.25067,0.00141,0.59959,0.54143,0.5933,0.43211,1.15831,1.03165,0.00113,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
60,26519.9,1.35834,1.25282,0.00141,0.57062,0.55353,0.58939,0.42942,1.15807,1.02355,0.00113,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795,0.0212385,0.0070795
61,26959,1.3641,1.25492,0.00139,0.60768,0.53868,0.58874,0.42832,1.15496,1.02062,0.00113,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
62,27401,1.35767,1.23219,0.0014,0.58042,0.53773,0.58975,0.43108,1.15471,1.01894,0.00112,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805,0.0209415,0.0069805
63,27840.7,1.35428,1.21106,0.00139,0.544,0.57551,0.59903,0.43918,1.14573,1.01736,0.00112,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
64,28274.4,1.34609,1.20865,0.0014,0.55948,0.58914,0.60375,0.44224,1.15269,1.00764,0.00112,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815,0.0206445,0.0068815
65,28708.9,1.34549,1.2102,0.0014,0.58468,0.57935,0.61268,0.44616,1.15052,1.00711,0.00111,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
66,29143.4,1.35456,1.20984,0.00138,0.57947,0.5868,0.61131,0.44749,1.14638,1.00797,0.00111,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825
67,29640.8,1.36108,1.20028,0.00139,0.59392,0.56365,0.61597,0.45035,1.14589,1.00413,0.00111,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
68,30184.2,1.36377,1.19668,0.00138,0.594,0.57898,0.61843,0.45315,1.14277,1.00132,0.00111,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835
69,30728.6,1.35035,1.19267,0.00137,0.59365,0.57753,0.61955,0.45458,1.14127,0.99325,0.00111,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
70,31261.1,1.35145,1.17043,0.00137,0.61269,0.5809,0.62468,0.46014,1.14015,0.9858,0.00111,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845
71,31703.2,1.33946,1.16538,0.00137,0.58953,0.6068,0.62969,0.46194,1.13926,0.98203,0.00111,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
72,32136.9,1.34534,1.15799,0.00138,0.58237,0.61889,0.63157,0.46388,1.13578,0.98201,0.00111,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855
73,32571.6,1.35106,1.15668,0.00138,0.62757,0.5959,0.63819,0.46953,1.13744,0.98132,0.00111,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
74,33003.7,1.3368,1.14606,0.00138,0.6282,0.61393,0.64304,0.47131,1.13704,0.97425,0.00111,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865
75,33437.5,1.34197,1.1408,0.00138,0.66133,0.57702,0.64903,0.47975,1.13316,0.96699,0.0011,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
76,33870.1,1.35016,1.14076,0.00138,0.65628,0.59191,0.6535,0.47993,1.13472,0.96351,0.00111,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875
77,34305.4,1.33718,1.12118,0.00137,0.64136,0.60153,0.65187,0.47766,1.13352,0.96636,0.00111,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
78,34747,1.3352,1.12859,0.00136,0.63721,0.61317,0.65516,0.48007,1.13852,0.95982,0.00111,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885
79,35190.3,1.33469,1.12477,0.00137,0.64254,0.60798,0.65907,0.48461,1.13434,0.9596,0.00111,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
80,35629.2,1.33384,1.12105,0.00136,0.63839,0.62307,0.65955,0.48523,1.13173,0.95479,0.0011,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895
81,36062.4,1.33866,1.12468,0.00136,0.6591,0.6019,0.66182,0.48671,1.12815,0.95115,0.0011,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
82,36495.9,1.31653,1.10192,0.00134,0.65958,0.59902,0.66435,0.48834,1.12415,0.94955,0.0011,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905
83,36928.2,1.32857,1.0883,0.00135,0.64895,0.62084,0.66924,0.4923,1.12723,0.94557,0.0011,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
84,37362,1.31735,1.07316,0.00135,0.64918,0.61251,0.67013,0.49486,1.12381,0.94659,0.00109,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915,0.0176745,0.0058915
85,37797.8,1.32556,1.07074,0.00134,0.66493,0.61156,0.67082,0.49472,1.12116,0.94017,0.00109,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
86,38233.9,1.31312,1.06875,0.00135,0.66088,0.61795,0.67298,0.49638,1.11598,0.93776,0.00109,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925
87,38673.1,1.30401,1.06538,0.00132,0.68074,0.61907,0.67754,0.50066,1.11464,0.934,0.00109,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
88,39115.8,1.3213,1.05848,0.00135,0.68614,0.61813,0.67918,0.50203,1.11338,0.93376,0.00108,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935,0.0170805,0.0056935
89,39553.2,1.32034,1.0518,0.00133,0.69242,0.60224,0.67787,0.5012,1.11156,0.93438,0.00108,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
90,39987.7,1.31246,1.04047,0.00132,0.68391,0.60788,0.67703,0.4998,1.11411,0.93257,0.00108,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945,0.0167835,0.0055945
91,40419.6,1.32059,1.05077,0.00134,0.65749,0.62564,0.68093,0.50171,1.11437,0.93189,0.00108,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
92,40853.6,1.30863,1.04365,0.00132,0.64534,0.64948,0.68318,0.50381,1.11595,0.92628,0.00108,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955,0.0164865,0.0054955
93,41286.2,1.31282,1.02006,0.00134,0.67582,0.63848,0.68722,0.50794,1.11246,0.92359,0.00108,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
94,41722.1,1.29991,1.0327,0.00131,0.67877,0.6439,0.69084,0.51005,1.11435,0.91886,0.00108,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965,0.0161895,0.0053965
95,42160.5,1.32606,1.04112,0.00133,0.68185,0.64439,0.69407,0.51215,1.11497,0.91751,0.00109,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
96,42604.2,1.29416,1.00975,0.00132,0.664,0.65696,0.69496,0.5133,1.114,0.91595,0.00109,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975
97,43046.3,1.30671,1.01569,0.00131,0.67202,0.64837,0.69494,0.51319,1.11336,0.9171,0.00109,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
98,43482.9,1.30203,0.99178,0.00131,0.67502,0.65201,0.69673,0.51503,1.11301,0.91738,0.00109,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985,0.0155955,0.0051985
99,43916.2,1.29823,0.99313,0.0013,0.68857,0.64978,0.69617,0.51366,1.11306,0.91758,0.00108,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
100,44350.5,1.29548,0.97677,0.00131,0.70126,0.65061,0.69796,0.51523,1.11304,0.91609,0.00108,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995,0.0152985,0.0050995
101,44786.7,1.29188,0.9656,0.0013,0.70112,0.65598,0.6987,0.51606,1.11213,0.91337,0.00108,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
102,45220.3,1.27696,0.97159,0.00129,0.7015,0.66131,0.70062,0.51843,1.1116,0.91386,0.00108,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005,0.0150015,0.0050005
103,45654.9,1.30111,0.98071,0.0013,0.70073,0.65992,0.70083,0.51846,1.11108,0.91196,0.00108,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
104,46090.9,1.2791,0.95967,0.00127,0.7011,0.65941,0.70145,0.51936,1.10942,0.91075,0.00107,0.0147045,0.0049015,0.0147045,0.0049015,0.0147045,0.0049015,0.0147045,0.0049015
105,46607.9,1.29521,0.96592,0.00128,0.69993,0.66234,0.70238,0.51977,1.10867,0.90858,0.00108,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
106,47136.6,1.28202,0.9517,0.00128,0.70301,0.65994,0.70446,0.52164,1.1084,0.90678,0.00108,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025
107,47665.3,1.28775,0.94762,0.00129,0.70719,0.6621,0.70579,0.52321,1.1082,0.90286,0.00107,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
107,434.087,1.27568,0.92836,0.00129,0.70113,0.66084,0.70544,0.52199,1.10941,0.90624,0.00107,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
108,869.91,1.27759,0.96517,0.00128,0.70375,0.66056,0.70554,0.52248,1.10941,0.90572,0.00107,0.0141105,0.0047035,0.0141105,0.0047035,0.0141105,0.0047035,0.0141105,0.0047035
109,1305.46,1.27166,0.94222,0.00129,0.70919,0.65641,0.70667,0.52366,1.10867,0.90599,0.00107,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
110,1741.67,1.27085,0.94515,0.00127,0.71595,0.65391,0.70671,0.52435,1.10801,0.90371,0.00107,0.0138135,0.0046045,0.0138135,0.0046045,0.0138135,0.0046045,0.0138135,0.0046045
111,2173.06,1.27757,0.94367,0.00126,0.72388,0.65142,0.70623,0.5251,1.10906,0.90448,0.00107,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
112,2580.89,1.26089,0.92304,0.00128,0.72488,0.64815,0.70729,0.52626,1.10848,0.90407,0.00108,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055,0.0135165,0.0045055
113,2988.56,1.27107,0.93049,0.00128,0.7222,0.64902,0.70925,0.52799,1.10906,0.90143,0.00108,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
114,3387.01,1.27138,0.92535,0.00127,0.72444,0.64887,0.7091,0.52803,1.10814,0.90092,0.00107,0.0132195,0.0044065,0.0132195,0.0044065,0.0132195,0.0044065,0.0132195,0.0044065
115,3786.91,1.26267,0.93433,0.00125,0.72533,0.64453,0.71013,0.52849,1.10774,0.90039,0.00107,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
116,4191.81,1.26663,0.93061,0.00126,0.73756,0.64034,0.71009,0.5283,1.1081,0.89739,0.00107,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075
117,4601.17,1.27288,0.9153,0.00126,0.73887,0.63782,0.71057,0.52934,1.10707,0.89773,0.00107,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
118,5016.95,1.25799,0.91074,0.00127,0.7415,0.63929,0.71214,0.53086,1.10697,0.89702,0.00107,0.0126255,0.0042085,0.0126255,0.0042085,0.0126255,0.0042085,0.0126255,0.0042085
119,5437.34,1.26627,0.91418,0.00126,0.74196,0.64364,0.7127,0.53102,1.10804,0.89639,0.00107,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
120,5852.27,1.2551,0.88606,0.00126,0.74456,0.64111,0.7142,0.53258,1.10738,0.89604,0.00107,0.0123285,0.0041095,0.0123285,0.0041095,0.0123285,0.0041095,0.0123285,0.0041095
121,6266.66,1.25955,0.89645,0.00126,0.7459,0.63894,0.71453,0.53344,1.10771,0.89555,0.00107,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
122,6685.04,1.26066,0.8988,0.00125,0.7453,0.63747,0.71472,0.53327,1.10755,0.8956,0.00107,0.0120315,0.0040105,0.0120315,0.0040105,0.0120315,0.0040105,0.0120315,0.0040105
123,7095.7,1.25255,0.88884,0.00124,0.73965,0.63894,0.71488,0.53338,1.10698,0.89586,0.00107,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
124,7506.7,1.26211,0.88668,0.00126,0.73756,0.64275,0.71535,0.53326,1.10712,0.89437,0.00107,0.0117345,0.0039115,0.0117345,0.0039115,0.0117345,0.0039115,0.0117345,0.0039115
125,7922.53,1.23724,0.86454,0.00124,0.74303,0.64071,0.71657,0.53416,1.10598,0.89321,0.00107,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
126,8345.28,1.23894,0.87297,0.00124,0.7439,0.63791,0.71655,0.5339,1.10637,0.89316,0.00107,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125
127,8777.22,1.23979,0.84634,0.00124,0.72717,0.65626,0.71751,0.53478,1.1074,0.89245,0.00107,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
128,9193.78,1.24714,0.85667,0.00124,0.74382,0.64452,0.71802,0.53545,1.10747,0.89128,0.00107,0.0111405,0.0037135,0.0111405,0.0037135,0.0111405,0.0037135,0.0111405,0.0037135
129,9601.88,1.24003,0.85613,0.00123,0.74319,0.64243,0.71889,0.53619,1.10667,0.89044,0.00107,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
130,10010.8,1.22976,0.85146,0.00123,0.74579,0.63811,0.71921,0.53652,1.10634,0.88994,0.00107,0.0108435,0.0036145,0.0108435,0.0036145,0.0108435,0.0036145,0.0108435,0.0036145
131,10419.1,1.23181,0.8333,0.00123,0.7453,0.6386,0.71985,0.53683,1.10692,0.88861,0.00107,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
132,10828.8,1.23712,0.83143,0.00123,0.74545,0.63876,0.72071,0.53782,1.10619,0.88838,0.00107,0.0105465,0.0035155,0.0105465,0.0035155,0.0105465,0.0035155,0.0105465,0.0035155
133,11252.9,1.23806,0.84102,0.00122,0.74406,0.6394,0.72149,0.53914,1.1043,0.88969,0.00107,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
134,11657.3,1.22661,0.82362,0.00122,0.73518,0.64735,0.72093,0.53879,1.10449,0.88926,0.00107,0.0102495,0.0034165,0.0102495,0.0034165,0.0102495,0.0034165,0.0102495,0.0034165
